corpus,hostname,fake_n,real_n,total,real_rate,is_missing_category,label_exclusive
GossipCop,kafkasdoor.com,0,1,1,1.0,False,True
GossipCop,kare11.com,0,1,1,1.0,False,True
GossipCop,katu.com,0,1,1,1.0,False,True
GossipCop,kcci.com,0,1,1,1.0,False,True
GossipCop,kcrg.com,0,1,1,1.0,False,True
GossipCop,kellyandryan.com,1,0,1,0.0,False,True
GossipCop,kengarex.com,0,1,1,1.0,False,True
GossipCop,keprtv.com,0,1,1,1.0,False,True
GossipCop,kfrog.radio.com,0,1,1,1.0,False,True
GossipCop,khaleejtimes.com,0,1,1,1.0,False,True
GossipCop,khou.com,0,1,1,1.0,False,True
GossipCop,kickn1035.com,0,1,1,1.0,False,True
GossipCop,kidney.org,1,0,1,0.0,False,True
GossipCop,kidspot.com.au,0,1,1,1.0,False,True
GossipCop,kimkardashianwest.com,1,0,1,0.0,False,True
GossipCop,kiro7.com,0,1,1,1.0,False,True
GossipCop,kiss108.iheart.com,0,1,1,1.0,False,True
GossipCop,kiss925.com,0,1,1,1.0,False,True
GossipCop,kisscasper.com,0,1,1,1.0,False,True
GossipCop,kissottawa.com,0,1,1,1.0,False,True
GossipCop,klou.iheart.com,1,0,1,0.0,False,True
GossipCop,kncifm.com,1,0,1,0.0,False,True
GossipCop,knownetworth.com,0,1,1,1.0,False,True
GossipCop,knowyourmeme.com,1,0,1,0.0,False,True
GossipCop,knoxnews.com,0,1,1,1.0,False,True
GossipCop,kohls.com,0,1,1,1.0,False,True
GossipCop,kost1035.iheart.com,0,1,1,1.0,False,True
GossipCop,kotaku.com,0,1,1,1.0,False,True
GossipCop,kqed.org,0,1,1,1.0,False,True
GossipCop,kreolmagazine.com,1,0,1,0.0,False,True
GossipCop,krmg.com,0,1,1,1.0,False,True
GossipCop,ksoo.com,0,1,1,1.0,False,True
GossipCop,ksskradio.iheart.com,1,0,1,0.0,False,True
GossipCop,ktla.com,0,1,1,1.0,False,True
GossipCop,ktvsl.com,0,1,1,1.0,False,True
GossipCop,kvoo.com,1,0,1,0.0,False,True
GossipCop,kvue.com,0,1,1,1.0,False,True
GossipCop,kwtx.com,0,1,1,1.0,False,True
GossipCop,kxly.com,1,0,1,0.0,False,True
GossipCop,kysdc.com,0,1,1,1.0,False,True
GossipCop,lacalletv.com,0,1,1,1.0,False,True
GossipCop,lady-first.me,0,1,1,1.0,False,True
GossipCop,lagostelevision.com,0,1,1,1.0,False,True
GossipCop,lansingstatejournal.com,0,1,1,1.0,False,True
GossipCop,last.fm,0,1,1,1.0,False,True
GossipCop,lastminutestuff.com,0,1,1,1.0,False,True
GossipCop,lasvegassun.com,1,0,1,0.0,False,True
GossipCop,later.com,1,0,1,0.0,False,True
GossipCop,latest.bvk.hu,0,1,1,1.0,False,True
GossipCop,latestly.com,1,0,1,0.0,False,True
GossipCop,latestplasticsurgery.com,1,0,1,0.0,False,True
GossipCop,latingrammy.com,0,1,1,1.0,False,True
GossipCop,latinpost.com,1,0,1,0.0,False,True
GossipCop,lauren-fan.com,0,1,1,1.0,False,True
GossipCop,laweekly.com,0,1,1,1.0,False,True
GossipCop,lcidx.co,0,1,1,1.0,False,True
GossipCop,ledge.fleetwoodmac.net,0,1,1,1.0,False,True
GossipCop,legends1027.com,0,1,1,1.0,False,True
GossipCop,letsplayindex.com,1,0,1,0.0,False,True
GossipCop,level21mag.com,0,1,1,1.0,False,True
GossipCop,lgbtqnation.com,1,0,1,0.0,False,True
GossipCop,library.cqpress.com,0,1,1,1.0,False,True
GossipCop,life.laseraway.com,0,1,1,1.0,False,True
GossipCop,lifenews.com,0,1,1,1.0,False,True
GossipCop,lightworkers.com,0,1,1,1.0,False,True
GossipCop,lionking.fandom.com,0,1,1,1.0,False,True
GossipCop,lipstiq.com,0,1,1,1.0,False,True
GossipCop,litefm.iheart.com,1,0,1,0.0,False,True
GossipCop,lithub.com,0,1,1,1.0,False,True
GossipCop,live955.com,0,1,1,1.0,False,True
GossipCop,liveandletsfly.boardingarea.com,0,1,1,1.0,False,True
GossipCop,livenationproductions.com,0,1,1,1.0,False,True
GossipCop,liverampup.com,0,1,1,1.0,False,True
GossipCop,local10.com,0,1,1,1.0,False,True
GossipCop,loggedon.org,1,0,1,0.0,False,True
GossipCop,lonewolfmag.com,0,1,1,1.0,False,True
GossipCop,lookingforthepostman.com,0,1,1,1.0,False,True
GossipCop,looktothestars.org,0,1,1,1.0,False,True
GossipCop,looptonga.com,0,1,1,1.0,False,True
GossipCop,looptt.com,1,0,1,0.0,False,True
GossipCop,lorealparisusa.com,0,1,1,1.0,False,True
GossipCop,loudersound.com,0,1,1,1.0,False,True
GossipCop,loudwire.com,0,1,1,1.0,False,True
GossipCop,lovestoriestv.com,0,1,1,1.0,False,True
GossipCop,lumens.com,0,1,1,1.0,False,True
GossipCop,lupusresearch.org,0,1,1,1.0,False,True
GossipCop,luxyhair.com,0,1,1,1.0,False,True
GossipCop,macduggal.com,0,1,1,1.0,False,True
GossipCop,macleans.ca,0,1,1,1.0,False,True
GossipCop,madeformums.com,0,1,1,1.0,False,True
GossipCop,madnessmedia.net,0,1,1,1.0,False,True
GossipCop,magic1021.com,0,1,1,1.0,False,True
GossipCop,magicvalley.com,0,1,1,1.0,False,True
GossipCop,makeupforever.com,0,1,1,1.0,False,True
GossipCop,maliko.online,0,1,1,1.0,False,True
GossipCop,mandatory.com,0,1,1,1.0,False,True
GossipCop,maneaddicts.com,0,1,1,1.0,False,True
GossipCop,manrepeller.com,0,1,1,1.0,False,True
GossipCop,mariefranceasia.com,0,1,1,1.0,False,True
GossipCop,markhyms.blogspot.com,0,1,1,1.0,False,True
GossipCop,marquee.blogs.cnn.com,1,0,1,0.0,False,True
GossipCop,marthastewart.com,0,1,1,1.0,False,True
GossipCop,marvel.com,0,1,1,1.0,False,True
GossipCop,masslive.com,0,1,1,1.0,False,True
GossipCop,mayoclinic.org,0,1,1,1.0,False,True
GossipCop,mbahgendengs.blogspot.com,0,1,1,1.0,False,True
GossipCop,mcall.com,0,1,1,1.0,False,True
GossipCop,meangirls.wikia.com,0,1,1,1.0,False,True
GossipCop,media-marketing.com,0,1,1,1.0,False,True
GossipCop,mediavillage.com,0,1,1,1.0,False,True
GossipCop,meletop.atozvid.com,0,1,1,1.0,False,True
GossipCop,menshealth.com,0,1,1,1.0,False,True
GossipCop,mensxp.com,1,0,1,0.0,False,True
GossipCop,meritagedj.com,0,1,1,1.0,False,True
GossipCop,metro.news,0,1,1,1.0,False,True
GossipCop,michaeljacksonmoon.com,0,1,1,1.0,False,True
GossipCop,mills-peninsula.org,0,1,1,1.0,False,True
GossipCop,mindbodygreen.com,0,1,1,1.0,False,True
GossipCop,mindfood.com,0,1,1,1.0,False,True
GossipCop,miniminijewels.com,0,1,1,1.0,False,True
GossipCop,missuniverse.com,0,1,1,1.0,False,True
GossipCop,missxpose.com,0,1,1,1.0,False,True
GossipCop,mix.com,0,1,1,1.0,False,True
GossipCop,mix106wnno.com,0,1,1,1.0,False,True
GossipCop,mix1077.iheart.com,0,1,1,1.0,False,True
GossipCop,mix931.iheart.com,0,1,1,1.0,False,True
GossipCop,mnn.com,0,1,1,1.0,False,True
GossipCop,mobo.com,0,1,1,1.0,False,True
GossipCop,modbee.com,0,1,1,1.0,False,True
GossipCop,modeglam.com,0,1,1,1.0,False,True
GossipCop,moet.com,0,1,1,1.0,False,True
GossipCop,mollysims.com,0,1,1,1.0,False,True
GossipCop,momcurls.com,0,1,1,1.0,False,True
GossipCop,mommies.today,0,1,1,1.0,False,True
GossipCop,momvoyage.hilton.com,0,1,1,1.0,False,True
GossipCop,mona8888.com,0,1,1,1.0,False,True
GossipCop,moneyish.com,0,1,1,1.0,False,True
GossipCop,monster.com,0,1,1,1.0,False,True
GossipCop,montrealgazette.com,0,1,1,1.0,False,True
GossipCop,more.com,0,1,1,1.0,False,True
GossipCop,morefm.co.nz,0,1,1,1.0,False,True
GossipCop,moviequotesandmore.com,0,1,1,1.0,False,True
GossipCop,movies.trendolizer.com,1,0,1,0.0,False,True
GossipCop,mr-mag.com,0,1,1,1.0,False,True
GossipCop,muckrack.com,1,0,1,0.0,False,True
GossipCop,musicrow.com,0,1,1,1.0,False,True
GossipCop,musictimes.com,0,1,1,1.0,False,True
GossipCop,my.charitywater.org,0,1,1,1.0,False,True
GossipCop,myajc.com,1,0,1,0.0,False,True
GossipCop,myfashunpassion.blog,0,1,1,1.0,False,True
GossipCop,mykhel.com,0,1,1,1.0,False,True
GossipCop,mylittlecorneroflife.com,0,1,1,1.0,False,True
GossipCop,mynuface.com,0,1,1,1.0,False,True
GossipCop,myprofileblog25.blogspot.com,0,1,1,1.0,False,True
GossipCop,myvideo.ge,0,1,1,1.0,False,True
GossipCop,naacp.org,0,1,1,1.0,False,True
GossipCop,nascarsite.125sites.com,0,1,1,1.0,False,True
GossipCop,nashfm947.com,0,1,1,1.0,False,True
GossipCop,nashvillenoise.com,0,1,1,1.0,False,True
GossipCop,nationalclubgolfer.com,0,1,1,1.0,False,True
GossipCop,nationaleatingdisorders.org,0,1,1,1.0,False,True
GossipCop,nationalpost.com,0,1,1,1.0,False,True
GossipCop,naturallycurly.com,0,1,1,1.0,False,True
GossipCop,nba.com,0,1,1,1.0,False,True
GossipCop,nbc26.com,0,1,1,1.0,False,True
GossipCop,nbc4i.com,1,0,1,0.0,False,True
GossipCop,ncaa.com,0,1,1,1.0,False,True
GossipCop,ndtv.com,0,1,1,1.0,False,True
GossipCop,nerdbastards.com,0,1,1,1.0,False,True
GossipCop,nerdsandbeyond.com,0,1,1,1.0,False,True
GossipCop,nesn.com,0,1,1,1.0,False,True
GossipCop,networthwikibio.com,1,0,1,0.0,False,True
GossipCop,newafricabusinessnews.com,0,1,1,1.0,False,True
GossipCop,newcelebnews.com,0,1,1,1.0,False,True
GossipCop,newindianexpress.com,0,1,1,1.0,False,True
GossipCop,newmediasearch.com,0,1,1,1.0,False,True
GossipCop,news.abs-cbn.com,1,0,1,0.0,False,True
GossipCop,news.artnet.com,0,1,1,1.0,False,True
GossipCop,news.disneylandparis.com,0,1,1,1.0,False,True
GossipCop,news.harvard.edu,0,1,1,1.0,False,True
GossipCop,news.jill9.com,1,0,1,0.0,False,True
GossipCop,news.shaneperrymarketing.com,0,1,1,1.0,False,True
GossipCop,news.starbucks.com,0,1,1,1.0,False,True
GossipCop,news.yahoo.com,0,1,1,1.0,False,True
GossipCop,news24.com,0,1,1,1.0,False,True
GossipCop,news4sanantonio.com,0,1,1,1.0,False,True
GossipCop,news5cleveland.com,0,1,1,1.0,False,True
GossipCop,newsandstar.co.uk,0,1,1,1.0,False,True
GossipCop,newsbroadcastnetwork.com,0,1,1,1.0,False,True
GossipCop,newschamber.com,0,1,1,1.0,False,True
GossipCop,newschannel.pk,0,1,1,1.0,False,True
GossipCop,newslink.live,1,0,1,0.0,False,True
GossipCop,newslit.org,1,0,1,0.0,False,True
GossipCop,newsneednews.com,0,1,1,1.0,False,True
GossipCop,newsnetwork.mayoclinic.org,0,1,1,1.0,False,True
GossipCop,newson6.com,1,0,1,0.0,False,True
GossipCop,newsoncelebrity.com,0,1,1,1.0,False,True
GossipCop,newspro.sherrysaffairs.com,1,0,1,0.0,False,True
GossipCop,newstatesman.com,0,1,1,1.0,False,True
GossipCop,newsx.com,1,0,1,0.0,False,True
GossipCop,newsy-today.com,0,1,1,1.0,False,True
GossipCop,newyork.cbslocal.com,0,1,1,1.0,False,True
GossipCop,newyorkupstate.com,0,1,1,1.0,False,True
GossipCop,nhsinform.scot,0,1,1,1.0,False,True
GossipCop,nicershoes.com,0,1,1,1.0,False,True
GossipCop,nickalive.blogspot.com,0,1,1,1.0,False,True
GossipCop,nielsen.com,1,0,1,0.0,False,True
GossipCop,nomadicmatt.com,0,1,1,1.0,False,True
GossipCop,nordic.businessinsider.com,0,1,1,1.0,False,True
GossipCop,northjersey.com,0,1,1,1.0,False,True
GossipCop,norvegiani.xyz,1,0,1,0.0,False,True
GossipCop,nostraightnews.com,0,1,1,1.0,False,True
GossipCop,notatkigeeka.pl,0,1,1,1.0,False,True
GossipCop,notebuzzz.com,0,1,1,1.0,False,True
GossipCop,now.ruelala.com,0,1,1,1.0,False,True
GossipCop,now963.radio.com,0,1,1,1.0,False,True
GossipCop,ntnews.com.au,0,1,1,1.0,False,True
GossipCop,nyulocal.com,0,1,1,1.0,False,True
GossipCop,nzherald.co.nz,1,0,1,0.0,False,True
GossipCop,o.canada.com,1,0,1,0.0,False,True
GossipCop,oceandraw.com,0,1,1,1.0,False,True
GossipCop,oceanup.com,1,0,1,0.0,False,True
GossipCop,ocregister.com,0,1,1,1.0,False,True
GossipCop,officialcharts.com,0,1,1,1.0,False,True
GossipCop,offthegrid.media,0,1,1,1.0,False,True
GossipCop,onceuponatime.wikia.com,1,0,1,0.0,False,True
GossipCop,onechicagocenter.com,0,1,1,1.0,False,True
GossipCop,onemileatatime.com,0,1,1,1.0,False,True
GossipCop,onenewspage.us,0,1,1,1.0,False,True
GossipCop,onlinelibrary.wiley.com,0,1,1,1.0,False,True
GossipCop,onn.network,0,1,1,1.0,False,True
GossipCop,onobello.com,0,1,1,1.0,False,True
GossipCop,onset-hollywood.com,0,1,1,1.0,False,True
GossipCop,oohlo.com,1,0,1,0.0,False,True
GossipCop,opb.org,0,1,1,1.0,False,True
GossipCop,organicauthority.com,0,1,1,1.0,False,True
GossipCop,orlandosentinel.com,0,1,1,1.0,False,True
GossipCop,oroscopodioggiedomani.it,0,1,1,1.0,False,True
GossipCop,otgrownupdatingeccr.coolcool.info,1,0,1,0.0,False,True
GossipCop,outeast.com,0,1,1,1.0,False,True
GossipCop,outlookindia.com,0,1,1,1.0,False,True
GossipCop,oversixty.com.au,0,1,1,1.0,False,True
GossipCop,overthemoon.com,0,1,1,1.0,False,True
GossipCop,oyster.com,0,1,1,1.0,False,True
GossipCop,painnewsnetwork.org,0,1,1,1.0,False,True
GossipCop,pakistantoday.com.pk,0,1,1,1.0,False,True
GossipCop,palmbeachdailynews.com,0,1,1,1.0,False,True
GossipCop,pandagossips.com,0,1,1,1.0,False,True
GossipCop,papa-film.ru,0,1,1,1.0,False,True
GossipCop,paparassi.com,0,1,1,1.0,False,True
GossipCop,parentsdome.com,0,1,1,1.0,False,True
GossipCop,parentstv.org,1,0,1,0.0,False,True
GossipCop,partners.disney.com,0,1,1,1.0,False,True
GossipCop,patheos.com,0,1,1,1.0,False,True
GossipCop,patriotswire.usatoday.com,0,1,1,1.0,False,True
GossipCop,pbteen.com,0,1,1,1.0,False,True
GossipCop,pddzn.co,0,1,1,1.0,False,True
GossipCop,pe.com,0,1,1,1.0,False,True
GossipCop,penmenpress.com,0,1,1,1.0,False,True
GossipCop,peoplemagazine.com.pk,0,1,1,1.0,False,True
GossipCop,peoplemagazines.net,1,0,1,0.0,False,True
GossipCop,pethealthnetwork.com,0,1,1,1.0,False,True
GossipCop,phaishan.blogspot.com,0,1,1,1.0,False,True
GossipCop,philipayler.com,0,1,1,1.0,False,True
GossipCop,phrasemix.com,0,1,1,1.0,False,True
GossipCop,pictame.com,0,1,1,1.0,False,True
GossipCop,pinknews.co.uk,0,1,1,1.0,False,True
GossipCop,pinkvilla.com,1,0,1,0.0,False,True
GossipCop,pinterest.es,1,0,1,0.0,False,True
GossipCop,pix11.com,0,1,1,1.0,False,True
GossipCop,pizza.leapdigital.net,1,0,1,0.0,False,True
GossipCop,pizzabottle.co,0,1,1,1.0,False,True
GossipCop,planetradio.co.uk,0,1,1,1.0,False,True
GossipCop,plasticsurgerylove.com,1,0,1,0.0,False,True
GossipCop,playboy.com,0,1,1,1.0,False,True
GossipCop,popileriz.org,1,0,1,0.0,False,True
GossipCop,popmatters.com,0,1,1,1.0,False,True
GossipCop,popuculture.com,0,1,1,1.0,False,True
GossipCop,pornhub.com,1,0,1,0.0,False,True
GossipCop,postbulletin.com,1,0,1,0.0,False,True
GossipCop,posteitaliane.it,1,0,1,0.0,False,True
GossipCop,potolokrostov.ru,0,1,1,1.0,False,True
GossipCop,pottermore.com,0,1,1,1.0,False,True
GossipCop,pottsmerc.com,0,1,1,1.0,False,True
GossipCop,power925.com,0,1,1,1.0,False,True
GossipCop,pr.nba.com,0,1,1,1.0,False,True
GossipCop,praisedc.com,0,1,1,1.0,False,True
GossipCop,praiserichmond.com,0,1,1,1.0,False,True
GossipCop,pranks.trendolizer.com,0,1,1,1.0,False,True
GossipCop,pregnancymagazine.com,1,0,1,0.0,False,True
GossipCop,prepareforchange.net,1,0,1,0.0,False,True
GossipCop,pressreader.com,1,0,1,0.0,False,True
GossipCop,pride.com,0,1,1,1.0,False,True
GossipCop,primermagazine.com,0,1,1,1.0,False,True
GossipCop,productexpert.com,0,1,1,1.0,False,True
GossipCop,projectbritain.com,1,0,1,0.0,False,True
GossipCop,promgirl.com,0,1,1,1.0,False,True
GossipCop,punkee.com.au,0,1,1,1.0,False,True
GossipCop,puredwts.com,1,0,1,0.0,False,True
GossipCop,purpleclover.com,0,1,1,1.0,False,True
GossipCop,q103albany.com,0,1,1,1.0,False,True
GossipCop,qa.tve.eonline.nbcuni.com,0,1,1,1.0,False,True
GossipCop,qwekusblog.com,0,1,1,1.0,False,True
GossipCop,r-word.org,0,1,1,1.0,False,True
GossipCop,radionowhouston.com,1,0,1,0.0,False,True
GossipCop,rainbowfamilyadventures.com,0,1,1,1.0,False,True
GossipCop,rappler.com,0,1,1,1.0,False,True
GossipCop,rarecountry.com,0,1,1,1.0,False,True
GossipCop,raredr.com,1,0,1,0.0,False,True
GossipCop,ravi-celmag.blogspot.com,0,1,1,1.0,False,True
GossipCop,rcarecords.com,1,0,1,0.0,False,True
GossipCop,real1061.iheart.com,1,0,1,0.0,False,True
GossipCop,realclearpolitics.com,1,0,1,0.0,False,True
GossipCop,realitywives.net,0,1,1,1.0,False,True
GossipCop,realstyle.therealreal.com,0,1,1,1.0,False,True
GossipCop,redcarpet-fashionawards.com,0,1,1,1.0,False,True
GossipCop,rednoseday.org,0,1,1,1.0,False,True
GossipCop,reelhoney.com,0,1,1,1.0,False,True
GossipCop,regisjesuit.com,0,1,1,1.0,False,True
GossipCop,remezcla.com,0,1,1,1.0,False,True
GossipCop,resetera.com,0,1,1,1.0,False,True
GossipCop,revenge.headliner.org,0,1,1,1.0,False,True
GossipCop,revolvermag.com,0,1,1,1.0,False,True
GossipCop,revolvy.com,1,0,1,0.0,False,True
GossipCop,rickeysmileymorningshow.com,1,0,1,0.0,False,True
GossipCop,ringspo.com,0,1,1,1.0,False,True
GossipCop,rock107mb.iheart.com,0,1,1,1.0,False,True
GossipCop,royalinsight.net,0,1,1,1.0,False,True
GossipCop,ru-clip.net,0,1,1,1.0,False,True
GossipCop,rumba1065.iheart.com,1,0,1,0.0,False,True
GossipCop,runninglip.com,0,1,1,1.0,False,True
GossipCop,russianmachineneverbreaks.com,0,1,1,1.0,False,True
GossipCop,ryansblog9443565648.wordpress.com,0,1,1,1.0,False,True
GossipCop,s1.zetaboards.com,1,0,1,0.0,False,True
GossipCop,saddoboxing.com,0,1,1,1.0,False,True
GossipCop,salon.com,1,0,1,0.0,False,True
GossipCop,samaa.tv,1,0,1,0.0,False,True
GossipCop,sandrarose.com,0,1,1,1.0,False,True
GossipCop,sanfrancisco.cbslocal.com,0,1,1,1.0,False,True
GossipCop,sanluisobispo.com,0,1,1,1.0,False,True
GossipCop,santacruzsentinel.com,0,1,1,1.0,False,True
GossipCop,saveur.com,0,1,1,1.0,False,True
GossipCop,sc.wordpress.com,1,0,1,0.0,False,True
GossipCop,scandal.fandom.com,0,1,1,1.0,False,True
GossipCop,scarlettjohansson.com.br,0,1,1,1.0,False,True
GossipCop,schwarzkopf.com,0,1,1,1.0,False,True
GossipCop,scoopwhoop.com,0,1,1,1.0,False,True
GossipCop,screendaily.com,0,1,1,1.0,False,True
GossipCop,scroll.in,0,1,1,1.0,False,True
GossipCop,search.audioburst.com,0,1,1,1.0,False,True
GossipCop,selftanning.com,1,0,1,0.0,False,True
GossipCop,sephora.com,0,1,1,1.0,False,True
GossipCop,seronokkabar.blogspot.com,0,1,1,1.0,False,True
GossipCop,sescoops.com,0,1,1,1.0,False,True
GossipCop,seuss.wikia.com,0,1,1,1.0,False,True
GossipCop,sffq.aviazione.biz,1,0,1,0.0,False,True
GossipCop,sfimw.co,0,1,1,1.0,False,True
GossipCop,sg.style.yahoo.com,0,1,1,1.0,False,True
GossipCop,sg.theasianparent.com,0,1,1,1.0,False,True
GossipCop,shadowandact.com,0,1,1,1.0,False,True
GossipCop,shania.activeboard.com,0,1,1,1.0,False,True
GossipCop,shaniatwain.com,0,1,1,1.0,False,True
GossipCop,shmoop.com,0,1,1,1.0,False,True
GossipCop,shockingview.com,0,1,1,1.0,False,True
GossipCop,shopinson.com,0,1,1,1.0,False,True
GossipCop,showclipaz.com,1,0,1,0.0,False,True
GossipCop,shows4.com,0,1,1,1.0,False,True
GossipCop,showtodaytv.com,1,0,1,0.0,False,True
GossipCop,siasat.com,0,1,1,1.0,False,True
GossipCop,siff.net,0,1,1,1.0,False,True
GossipCop,siliconvalleypaper.com,0,1,1,1.0,False,True
GossipCop,silive.com,0,1,1,1.0,False,True
GossipCop,simonandschuster.com,0,1,1,1.0,False,True
GossipCop,simple.wikipedia.org,0,1,1,1.0,False,True
GossipCop,singaporesammyboy.com,1,0,1,0.0,False,True
GossipCop,skinnyms.com,0,1,1,1.0,False,True
GossipCop,skippyisheretostay.tumblr.com,1,0,1,0.0,False,True
GossipCop,slimdadi.com,0,1,1,1.0,False,True
GossipCop,smallbites.andybellatti.com,1,0,1,0.0,False,True
GossipCop,smartertravel.com,0,1,1,1.0,False,True
GossipCop,smarttan.com,0,1,1,1.0,False,True
GossipCop,snobette.com,1,0,1,0.0,False,True
GossipCop,soberinfo.com,0,1,1,1.0,False,True
GossipCop,sofeminine.co.uk,0,1,1,1.0,False,True
GossipCop,soflvideo.ru,1,0,1,0.0,False,True
GossipCop,sohh.com,1,0,1,0.0,False,True
GossipCop,soleiltoujours.com,0,1,1,1.0,False,True
GossipCop,solsticesunglasses.com,0,1,1,1.0,False,True
GossipCop,somethingturquoise.com,0,1,1,1.0,False,True
GossipCop,sosoclip.com,0,1,1,1.0,False,True
GossipCop,soulspiritguidance.com,1,0,1,0.0,False,True
GossipCop,soyummy.com,0,1,1,1.0,False,True
GossipCop,sparknotes.com,0,1,1,1.0,False,True
GossipCop,spearswms.com,0,1,1,1.0,False,True
GossipCop,speeddating.tn,0,1,1,1.0,False,True
GossipCop,spillednews.com,0,1,1,1.0,False,True
GossipCop,spinditty.com,1,0,1,0.0,False,True
GossipCop,spoilertv.com,0,1,1,1.0,False,True
GossipCop,sportingnews.com,0,1,1,1.0,False,True
GossipCop,sportsbettingdime.com,0,1,1,1.0,False,True
GossipCop,sportzbonanza.com,0,1,1,1.0,False,True
GossipCop,spott.tv,0,1,1,1.0,False,True
GossipCop,springfieldspringfield.co.uk,0,1,1,1.0,False,True
GossipCop,sronews.com,0,1,1,1.0,False,True
GossipCop,sspxjk.co,0,1,1,1.0,False,True
GossipCop,stadtvilla1.rssing.com,1,0,1,0.0,False,True
GossipCop,staging.omgcheckitout.com,0,1,1,1.0,False,True
GossipCop,star-mag.co.uk,0,1,1,1.0,False,True
GossipCop,star1043.iheart.com,1,0,1,0.0,False,True
GossipCop,star941fm.iheart.com,1,0,1,0.0,False,True
GossipCop,starbuckssecretmenu.net,0,1,1,1.0,False,True
GossipCop,starcasm.net,1,0,1,0.0,False,True
GossipCop,starnewsonline.com,0,1,1,1.0,False,True
GossipCop,starsearchcasting.com,0,1,1,1.0,False,True
GossipCop,start.att.net,0,1,1,1.0,False,True
GossipCop,statista.com,0,1,1,1.0,False,True
GossipCop,stayglam.com,0,1,1,1.0,False,True
GossipCop,steemkr.com,0,1,1,1.0,False,True
GossipCop,stellar.ie,1,0,1,0.0,False,True
GossipCop,stepandrepeat.com,0,1,1,1.0,False,True
GossipCop,stereogum.com,0,1,1,1.0,False,True
GossipCop,sthq.uawmfc.work,1,0,1,0.0,False,True
GossipCop,stltoday.com,0,1,1,1.0,False,True
GossipCop,stocknewspress.com,0,1,1,1.0,False,True
GossipCop,stoptheclot.org,0,1,1,1.0,False,True
GossipCop,store.brunomars.com,0,1,1,1.0,False,True
GossipCop,straight.com,1,0,1,0.0,False,True
GossipCop,styleismyobsession.com,0,1,1,1.0,False,True
GossipCop,stylist.co.uk,0,1,1,1.0,False,True
GossipCop,suicidepreventionlifeline.org,0,1,1,1.0,False,True
GossipCop,sun-sentinel.com,0,1,1,1.0,False,True
GossipCop,sundaynews.co.zw,0,1,1,1.0,False,True
GossipCop,sunglasswarehouse.com,0,1,1,1.0,False,True
GossipCop,sunny1079.com,1,0,1,0.0,False,True
GossipCop,supergirl.tv,0,1,1,1.0,False,True
GossipCop,superstarmagazine.com,0,1,1,1.0,False,True
GossipCop,sweetyhigh.com,0,1,1,1.0,False,True
GossipCop,swipelife.tinder.com,0,1,1,1.0,False,True
GossipCop,swoon.theodysseyonline.com,0,1,1,1.0,False,True
GossipCop,talkentertainment.com,0,1,1,1.0,False,True
GossipCop,tamaratattles.com,0,1,1,1.0,False,True
GossipCop,tasteofreality.com,1,0,1,0.0,False,True
GossipCop,tawonmakanapa.dadli.mobi,0,1,1,1.0,False,True
GossipCop,tayangenter.blogspot.com,0,1,1,1.0,False,True
GossipCop,taylorswift.hol.es,0,1,1,1.0,False,True
GossipCop,teach2066.rssing.com,1,0,1,0.0,False,True
GossipCop,teamusa.org,0,1,1,1.0,False,True
GossipCop,technobuffalo.com,0,1,1,1.0,False,True
GossipCop,techradar.com,0,1,1,1.0,False,True
GossipCop,techtimes.com,0,1,1,1.0,False,True
GossipCop,teenkidsnews.com,0,1,1,1.0,False,True
GossipCop,teenmomtalknow.com,0,1,1,1.0,False,True
GossipCop,teenzonemagazine.co.za,0,1,1,1.0,False,True
GossipCop,teewhy-hive.blogspot.com,0,1,1,1.0,False,True
GossipCop,telanganatoday.com,0,1,1,1.0,False,True
GossipCop,tgbyn.cjws.win,1,0,1,0.0,False,True
GossipCop,thaivisa.com,0,1,1,1.0,False,True
GossipCop,the-handmaids-tale.wikia.com,0,1,1,1.0,False,True
GossipCop,the-line-up.com,0,1,1,1.0,False,True
GossipCop,the-magician.co.uk,1,0,1,0.0,False,True
GossipCop,the100-news.tumblr.com,0,1,1,1.0,False,True
GossipCop,theatermania.com,0,1,1,1.0,False,True
GossipCop,theathletic.com,0,1,1,1.0,False,True
GossipCop,thebestviralvideos.com,0,1,1,1.0,False,True
GossipCop,thebigdm.com,0,1,1,1.0,False,True
GossipCop,theboxhouston.com,0,1,1,1.0,False,True
GossipCop,thebudgetbabe.com,1,0,1,0.0,False,True
GossipCop,thebump.com,1,0,1,0.0,False,True
GossipCop,thebuzz.iheart.com,1,0,1,0.0,False,True
GossipCop,thecelebrity.club,0,1,1,1.0,False,True
GossipCop,theconlincompany.com,1,0,1,0.0,False,True
GossipCop,thedadbag.com,0,1,1,1.0,False,True
GossipCop,thedailyday.com,0,1,1,1.0,False,True
GossipCop,thedailymeal.com,0,1,1,1.0,False,True
GossipCop,thedoctorstv.com,0,1,1,1.0,False,True
GossipCop,thedrum.com,0,1,1,1.0,False,True
GossipCop,theedge.co.nz,0,1,1,1.0,False,True
GossipCop,theejohndoe.com,1,0,1,0.0,False,True
GossipCop,thefashionfauxpasofgabrielle.com,1,0,1,0.0,False,True
GossipCop,thefilmexperience.net,1,0,1,0.0,False,True
GossipCop,thefreelibrary.com,0,1,1,1.0,False,True
GossipCop,thefrisky.com,0,1,1,1.0,False,True
GossipCop,thefutoncritic.com,1,0,1,0.0,False,True
GossipCop,thegirlfrompanama.com,0,1,1,1.0,False,True
